date,account_number,amount,type,memo,account_currency,account_type,account_name,category_main,category_sub,category_sub2,details,data_source
2018-04-01,ACCOUNT_CURRENT,-1180.00,DD,ACCORD MORTGAGES LTD,£,Current Account,Current,House,Mortgage,,,synthetic
2018-04-01,ACCOUNT_CURRENT,-9.69,PAYMENT,CASTLE NEWS LTD,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-04-01,ACCOUNT_CURRENT,-377.34,PAYMENT,CURRYS PCWORLD,£,Current Account,Current,Shopping,electronics,camera,,synthetic
2018-04-01,ACCOUNT_CURRENT,-5.47,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-04-01,ACCOUNT_CURRENT,-66.86,PAYMENT,SHELL SERVICE STN,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2018-04-02,ACCOUNT_CURRENT,-46.33,DD,EASY GYM,£,Current Account,Current,Leisure,sport,gym,,synthetic
2018-04-02,ACCOUNT_CURRENT,-18.03,PAYMENT,HOMEBASE LTD,£,Current Account,Current,Shopping,Household,DIY,,synthetic
2018-04-02,ACCOUNT_CURRENT,-45.84,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2018-04-03,ACCOUNT_CURRENT,-9.52,DD,AMAZON PRIME MEMBER,£,Current Account,Current,Leisure,subscription,amazon,,synthetic
2018-04-03,ACCOUNT_CURRENT,-25.04,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2018-04-03,ACCOUNT_CURRENT,-8.88,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2018-04-03,ACCOUNT_CURRENT,-3.95,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-04-04,ACCOUNT_CURRENT,-174.01,DD,BARNET BOROUGH COU,£,Current Account,Current,Bills,utilities,council tax,,synthetic
2018-04-04,ACCOUNT_CURRENT,-80.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2018-04-04,ACCOUNT_CURRENT,-66.03,TFR,CLEANER_B,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2018-04-04,ACCOUNT_CURRENT,-9.85,PAYMENT,NASH SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-04-05,ACCOUNT_AMEX,256.45,CR,AMERICAN EXPRESS,£,Credit Card,Amex,Shopping,CreditCard,,,synthetic
2018-04-05,ACCOUNT_BARCLAYCARD,105.28,CR,PAYMENT RECEIVED - THANK YOU,£,Credit Card,Barclaycard,Shopping,CreditCard,,,synthetic
2018-04-05,ACCOUNT_CURRENT,-256.45,DD,AMERICAN EXPRESS PAYMENT,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2018-04-05,ACCOUNT_CURRENT,-105.28,DD,CARDHOLDER_NAME_CARDNUMBER,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2018-04-05,ACCOUNT_CURRENT,-11.90,DD,NOW TV SUBSCRIPTION,£,Current Account,Current,Leisure,subscription,video,,synthetic
2018-04-05,ACCOUNT_CURRENT,-8.17,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2018-04-05,ACCOUNT_CURRENT,-34.71,PAYMENT,RIVERFORD FARMS,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2018-04-05,ACCOUNT_CURRENT,-112.25,DD,SAINSBURYS BANK PL,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2018-04-05,ACCOUNT_CURRENT,-12.93,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2018-04-05,ACCOUNT_SAINSBURY,112.25,CR,"DIRECT DEBIT RECEIVED, THANK YOU",£,Credit Card,Sainsbury,Shopping,CreditCard,,,synthetic
2018-04-06,ACCOUNT_CURRENT,-10.65,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-04-06,ACCOUNT_CURRENT,-40.66,DD,THAMES WATER,£,Current Account,Current,Bills,utilities,water,,synthetic
2018-04-07,ACCOUNT_CURRENT,5.29,CR,BLUE REWARDS,£,Current Account,Current,Bills,Bank Fees,,,synthetic
2018-04-07,ACCOUNT_CURRENT,-7.44,PAYMENT,GOODGE STREET NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-04-07,ACCOUNT_CURRENT,-17.06,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2018-04-07,ACCOUNT_CURRENT,-80.17,PAYMENT,WAITROSE 0123,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2018-04-08,ACCOUNT_CURRENT,-105.25,DD,E.ON ENERGY,£,Current Account,Current,Bills,utilities,gas/elec,,synthetic
2018-04-08,ACCOUNT_CURRENT,-10.38,PAYMENT,NASH SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-04-09,ACCOUNT_CURRENT,-9.40,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-04-09,ACCOUNT_CURRENT,-36.49,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2018-04-09,ACCOUNT_CURRENT,-21.50,PAYMENT,THE SHIP TAVERN,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2018-04-10,ACCOUNT_CURRENT,-15.80,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2018-04-10,ACCOUNT_CURRENT,-7.33,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-04-10,ACCOUNT_CURRENT,-11.90,DD,SPOTIFY UK,£,Current Account,Current,Leisure,subscription,music,,synthetic
2018-04-10,ACCOUNT_CURRENT,-33.02,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2018-04-11,ACCOUNT_CURRENT,-16.94,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2018-04-11,ACCOUNT_CURRENT,-68.11,TFR,CLEANER_B,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2018-04-11,ACCOUNT_CURRENT,-41.23,PAYMENT,DUKE OF YORK,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2018-04-11,ACCOUNT_CURRENT,-5.71,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-04-12,ACCOUNT_CURRENT,-7.20,DD,BRITBOX UK,£,Current Account,Current,Leisure,subscription,video,,synthetic
2018-04-12,ACCOUNT_CURRENT,-36.18,PAYMENT,RIVERFORD ORGANIC,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2018-04-12,ACCOUNT_CURRENT,-43.09,DD,SKY DIGITAL,£,Current Account,Current,Bills,utilities,broadband,,synthetic
2018-04-13,ACCOUNT_CURRENT,-32.11,PAYMENT,CAMDEN HEAD,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2018-04-13,ACCOUNT_CURRENT,-11.07,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-04-13,ACCOUNT_CURRENT,-8.30,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-04-14,ACCOUNT_CURRENT,-85.62,PAYMENT,NAKED WINES UK,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2018-04-14,ACCOUNT_CURRENT,-99.97,PAYMENT,WAITROSE 0123,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2018-04-15,ACCOUNT_CURRENT,-9.72,PAYMENT,CASTLE NEWS LTD,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-04-15,ACCOUNT_CURRENT,-26.57,DD,O2 UK LTD,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2018-04-16,ACCOUNT_CURRENT,-43.32,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2018-04-17,ACCOUNT_CURRENT,-11.29,PAYMENT,PADELLA RESTAURANT 9478,£,Current Account,Current,Missing,,,,synthetic
2018-04-17,ACCOUNT_CURRENT,-65.27,PAYMENT,TESCO PFS,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2018-04-17,ACCOUNT_CURRENT,-15.68,DD,THE ECONOMIST,£,Current Account,Current,Leisure,subscription,newspapers,,synthetic
2018-04-18,ACCOUNT_BARCLAYCARD,-95.84,PAYMENT,TK MAXX LONDON,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2018-04-18,ACCOUNT_CURRENT,-65.40,TFR,CLEANER_B,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2018-04-18,ACCOUNT_CURRENT,-5.75,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-04-18,ACCOUNT_CURRENT,-15.43,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2018-04-18,ACCOUNT_CURRENT,-238.50,DD,LENDER_NAME_REFERENCE,£,Current Account,Current,Bills,loan,,,synthetic
2018-04-19,ACCOUNT_CURRENT,-8.31,DD,APPLE TV+,£,Current Account,Current,Leisure,subscription,video,,synthetic
2018-04-19,ACCOUNT_CURRENT,-6.51,PAYMENT,BLACK SHEEP COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-04-19,ACCOUNT_CURRENT,-34.18,PAYMENT,RIVERFORD FARMS,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2018-04-19,ACCOUNT_CURRENT,-36.92,PAYMENT,THE SHIP TAVERN,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2018-04-20,ACCOUNT_CURRENT,-15.08,DD,TV LICENSE MTHLY,£,Current Account,Current,Bills,utilities,TV License,,synthetic
2018-04-21,ACCOUNT_CURRENT,-9.60,PAYMENT,CASTLE NEWS LTD,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-04-21,ACCOUNT_CURRENT,-73.09,PAYMENT,CHIPOTLE LONDON,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-04-21,ACCOUNT_CURRENT,-17.48,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2018-04-21,ACCOUNT_SAINSBURY,-96.38,PAYMENT,SAINSBURYS TO YOU,£,Credit Card,Sainsbury,Shopping,Groceries,Supermarket,,synthetic
2018-04-22,ACCOUNT_BARCLAYCARD,-328.55,PAYMENT,CURRYS PCWORLD,£,Credit Card,Barclaycard,Shopping,electronics,camera,,synthetic
2018-04-22,ACCOUNT_BARCLAYCARD,-65.17,PAYMENT,VITAL INGREDIENT,£,Credit Card,Barclaycard,Leisure,food/drinks,restaurant,,synthetic
2018-04-22,ACCOUNT_CURRENT,-32.35,PAYMENT,UDEMY ONLINE COURSE,£,Current Account,Current,Leisure,entertainment,,,synthetic
2018-04-22,ACCOUNT_CURRENT,-7.14,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-04-23,ACCOUNT_CURRENT,-45.03,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2018-04-23,ACCOUNT_CURRENT,-68.90,PAYMENT,SPORTSDIRECT.COM,£,Current Account,Current,Shopping,Clothes,,,synthetic
2018-04-23,ACCOUNT_CURRENT,-10.97,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-04-24,ACCOUNT_CURRENT,-279.00,DD,BARCLAYS PRTNR FIN,£,Current Account,Current,House,Maintenance,kitchen/bathroom,wren repayment,synthetic
2018-04-24,ACCOUNT_CURRENT,-4.04,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-04-25,ACCOUNT_CURRENT,-68.40,TFR,CLEANER_B,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2018-04-25,ACCOUNT_CURRENT,4100.78,FPI,COMPANY_B SALARY,£,Current Account,Current,Income,Salary,,,synthetic
2018-04-25,ACCOUNT_CURRENT,-9.17,PAYMENT,TEX COLLEGE PARK,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-04-26,ACCOUNT_CURRENT,-4.21,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-04-26,ACCOUNT_CURRENT,-91.62,PAYMENT,NAKED WINES UK,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2018-04-26,ACCOUNT_CURRENT,-500.43,TFR,POT OF GOLD TRANSFER,£,Current Account,Current,Savings,Transfer,,,synthetic
2018-04-26,ACCOUNT_CURRENT,-37.57,PAYMENT,RIVERFORD ORGANIC,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2018-04-26,ACCOUNT_CURRENT,-8.05,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-04-26,ACCOUNT_SAVINGS,500.43,TFR,POT OF GOLD CREDIT,£,Savings,Pot of Gold,Savings,Transfer,,,synthetic
2018-04-27,ACCOUNT_CURRENT,-10.62,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-04-27,ACCOUNT_CURRENT,-63.38,PAYMENT,TESCO PAY AT PUMP,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2018-04-28,ACCOUNT_CURRENT,-15.00,DD,BRITISH RED CROSS,£,Current Account,Current,Bills,Charity,,,synthetic
2018-04-28,ACCOUNT_CURRENT,-4.30,DD,INTEREST CHARGE,£,Current Account,Current,Bills,Bank Fees,,,synthetic
2018-04-28,ACCOUNT_CURRENT,-101.95,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2018-04-29,ACCOUNT_AMEX,-62.71,PAYMENT,UBER EATS HELP.UBER.COM,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2018-04-29,ACCOUNT_CURRENT,-5.00,PAYMENT,COSTA COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-04-29,ACCOUNT_CURRENT,-10.48,PAYMENT,O'Farrells Butchers,£,Current Account,Current,Shopping,Groceries,,,synthetic
2018-04-29,ACCOUNT_CURRENT,-10.85,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-04-30,ACCOUNT_CURRENT,-13.46,PAYMENT,BOOTS THE CHEMIST,£,Current Account,Current,Health,General,Medicine,,synthetic
2018-04-30,ACCOUNT_CURRENT,-4.78,PAYMENT,JUSTPARK.COM,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2018-04-30,ACCOUNT_CURRENT,-36.24,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2018-04-30,ACCOUNT_CURRENT,-70.45,PAYMENT,PIZZA EXPRESS,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-04-30,ACCOUNT_CURRENT,-9.15,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-04-30,ACCOUNT_SAVINGS,34.73,INT,INTEREST PAID GROSS,£,Savings,Pot of Gold,Savings,Interest,,,synthetic
2018-05-01,ACCOUNT_CURRENT,-1180.00,DD,ACCORD MORTGAGES LTD,£,Current Account,Current,House,Mortgage,,,synthetic
2018-05-01,ACCOUNT_CURRENT,-23.97,PAYMENT,PUSHDOCTOR ONLINE,£,Current Account,Current,Health,GP,,,synthetic
2018-05-02,ACCOUNT_CURRENT,-67.42,TFR,CLEANER_B,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2018-05-02,ACCOUNT_CURRENT,-47.31,PAYMENT,DELIVEROO,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-05-02,ACCOUNT_CURRENT,-8.56,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-05-02,ACCOUNT_CURRENT,-46.30,DD,STUDIO SOCIETY LDN,£,Current Account,Current,Leisure,sport,gym,,synthetic
2018-05-03,ACCOUNT_CURRENT,-9.50,DD,AMAZON PRIME MEMBER,£,Current Account,Current,Leisure,subscription,amazon,,synthetic
2018-05-03,ACCOUNT_CURRENT,-3.85,PAYMENT,BLACK SHEEP COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-05-03,ACCOUNT_CURRENT,-54.03,PAYMENT,BURGER KING,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-05-03,ACCOUNT_CURRENT,-52.02,PAYMENT,HOMEBASE LTD,£,Current Account,Current,Shopping,Household,DIY,,synthetic
2018-05-03,ACCOUNT_CURRENT,-35.84,PAYMENT,RIVERFORD ORGANIC,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2018-05-04,ACCOUNT_CURRENT,-177.10,DD,BARNET BOROUGH COU,£,Current Account,Current,Bills,utilities,council tax,,synthetic
2018-05-04,ACCOUNT_CURRENT,-32.79,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2018-05-04,ACCOUNT_CURRENT,-7.93,PAYMENT,DIAMOND NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-05-05,ACCOUNT_AMEX,62.71,CR,AMERICAN EXPRESS,£,Credit Card,Amex,Shopping,CreditCard,,,synthetic
2018-05-05,ACCOUNT_BARCLAYCARD,489.56,CR,PAYMENT RECEIVED - THANK YOU,£,Credit Card,Barclaycard,Shopping,CreditCard,,,synthetic
2018-05-05,ACCOUNT_CURRENT,-62.71,DD,AMERICAN EXPRESS PAYMENT,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2018-05-05,ACCOUNT_CURRENT,-489.56,DD,CARDHOLDER_NAME_CARDNUMBER,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2018-05-05,ACCOUNT_CURRENT,-44.92,PAYMENT,FITZROY TAVERN,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2018-05-05,ACCOUNT_CURRENT,-12.03,DD,NOW TV SUBSCRIPTION,£,Current Account,Current,Leisure,subscription,video,,synthetic
2018-05-05,ACCOUNT_CURRENT,-96.38,DD,SAINSBURYS BANK PL,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2018-05-05,ACCOUNT_CURRENT,-98.77,PAYMENT,SAINSBURYS TO YOU,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2018-05-05,ACCOUNT_SAINSBURY,96.38,CR,"DIRECT DEBIT RECEIVED, THANK YOU",£,Credit Card,Sainsbury,Shopping,CreditCard,,,synthetic
2018-05-06,ACCOUNT_CURRENT,-41.98,DD,THAMES WATER,£,Current Account,Current,Bills,utilities,water,,synthetic
2018-05-06,ACCOUNT_CURRENT,-30.08,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2018-05-07,ACCOUNT_CURRENT,5.52,CR,BLUE REWARDS,£,Current Account,Current,Bills,Bank Fees,,,synthetic
2018-05-07,ACCOUNT_CURRENT,-43.77,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2018-05-07,ACCOUNT_CURRENT,-18.86,PAYMENT,NATIONAL LOTTERY,£,Current Account,Current,Leisure,entertainment,,,synthetic
2018-05-07,ACCOUNT_CURRENT,-7.53,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-05-08,ACCOUNT_BARCLAYCARD,-52.58,PAYMENT,ZARA UK,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2018-05-08,ACCOUNT_CURRENT,-9.52,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2018-05-08,ACCOUNT_CURRENT,-112.81,DD,E.ON ENERGY,£,Current Account,Current,Bills,utilities,gas/elec,,synthetic
2018-05-08,ACCOUNT_CURRENT,-9.32,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-05-08,ACCOUNT_CURRENT,-5.53,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-05-09,ACCOUNT_CURRENT,-67.69,TFR,CLEANER_B,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2018-05-09,ACCOUNT_CURRENT,-8.33,PAYMENT,FURNESS STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-05-09,ACCOUNT_CURRENT,-14.10,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2018-05-09,ACCOUNT_CURRENT,-5.27,PAYMENT,JUSTPARK.COM,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2018-05-09,ACCOUNT_CURRENT,-5.44,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-05-10,ACCOUNT_CURRENT,-80.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2018-05-10,ACCOUNT_CURRENT,-7.21,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-05-10,ACCOUNT_CURRENT,-35.66,PAYMENT,RIVERFORD FARMS,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2018-05-10,ACCOUNT_CURRENT,-12.09,DD,SPOTIFY UK,£,Current Account,Current,Leisure,subscription,music,,synthetic
2018-05-11,ACCOUNT_CURRENT,-43.01,PAYMENT,BREWDOG SHOREDITCH,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2018-05-11,ACCOUNT_CURRENT,-7.74,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-05-11,ACCOUNT_CURRENT,-67.02,PAYMENT,SHELL SERVICE STN,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2018-05-11,ACCOUNT_CURRENT,-10.97,PAYMENT,TEX COLLEGE PARK,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-05-12,ACCOUNT_AMEX,-74.60,PAYMENT,ZIZZI RESTAURANT,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2018-05-12,ACCOUNT_CURRENT,-6.01,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-05-12,ACCOUNT_CURRENT,-7.25,DD,BRITBOX UK,£,Current Account,Current,Leisure,subscription,video,,synthetic
2018-05-12,ACCOUNT_CURRENT,-12.75,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2018-05-12,ACCOUNT_CURRENT,-43.24,DD,SKY DIGITAL,£,Current Account,Current,Bills,utilities,broadband,,synthetic
2018-05-12,ACCOUNT_CURRENT,-93.80,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2018-05-13,ACCOUNT_CURRENT,-16.37,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2018-05-14,ACCOUNT_CURRENT,-89.15,PAYMENT,NAKED WINES UK,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2018-05-14,ACCOUNT_CURRENT,-38.46,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2018-05-15,ACCOUNT_AMEX,-96.98,PAYMENT,JUST EAT.CO.UK,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2018-05-15,ACCOUNT_CURRENT,-26.28,DD,O2 UK LTD,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2018-05-16,ACCOUNT_CURRENT,-65.09,TFR,CLEANER_B,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2018-05-16,ACCOUNT_CURRENT,-32.76,PAYMENT,DUKE OF YORK,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2018-05-17,ACCOUNT_CURRENT,-86.09,PAYMENT,CHARLES TYRWHITT,£,Current Account,Current,Shopping,Clothes,,,synthetic
2018-05-17,ACCOUNT_CURRENT,-35.61,PAYMENT,RIVERFORD ORGANIC,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2018-05-17,ACCOUNT_CURRENT,-15.69,DD,THE ECONOMIST,£,Current Account,Current,Leisure,subscription,newspapers,,synthetic
2018-05-18,ACCOUNT_CURRENT,-238.50,DD,LENDER_NAME_REFERENCE,£,Current Account,Current,Bills,loan,,,synthetic
2018-05-18,ACCOUNT_CURRENT,-11.08,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-05-18,ACCOUNT_CURRENT,-29.70,PAYMENT,THE SHIP TAVERN,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2018-05-19,ACCOUNT_CURRENT,-8.46,DD,APPLE TV+,£,Current Account,Current,Leisure,subscription,video,,synthetic
2018-05-19,ACCOUNT_CURRENT,-106.08,PAYMENT,MORRISONS PETROL,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2018-05-19,ACCOUNT_CURRENT,-8.82,PAYMENT,STARS POKER,£,Current Account,Current,Leisure,entertainment,,,synthetic
2018-05-20,ACCOUNT_CURRENT,-14.57,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2018-05-20,ACCOUNT_CURRENT,-11.59,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-05-20,ACCOUNT_CURRENT,-15.07,DD,TV LICENSE MTHLY,£,Current Account,Current,Bills,utilities,TV License,,synthetic
2018-05-21,ACCOUNT_CURRENT,-4.15,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-05-21,ACCOUNT_CURRENT,-6.44,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2018-05-21,ACCOUNT_CURRENT,-46.22,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2018-05-23,ACCOUNT_CURRENT,-65.35,TFR,CLEANER_B,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2018-05-23,ACCOUNT_CURRENT,-5.33,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-05-23,ACCOUNT_CURRENT,-8.26,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-05-24,ACCOUNT_CURRENT,-279.00,DD,BARCLAYS PRTNR FIN,£,Current Account,Current,House,Maintenance,kitchen/bathroom,wren repayment,synthetic
2018-05-24,ACCOUNT_CURRENT,-6.73,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-05-24,ACCOUNT_CURRENT,-12.20,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-05-24,ACCOUNT_CURRENT,-34.99,PAYMENT,RIVERFORD ORGANIC,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2018-05-24,ACCOUNT_CURRENT,-242.46,PAYMENT,SPECSAVERS OPTICAL,£,Current Account,Current,Health,Eyecare,glasses,,synthetic
